更新时间,#genre#
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=4t5lg3
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd
精品体育,http://s.zbds.top:8581/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=aqk34i
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://123.112.240.21:5555/rtp/239.3.1.125:8001
睛彩竞技,http://123.113.237.160:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.122.162.250:19999/rtp/239.3.1.125:8001
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=40u1wu
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://111.196.191.184:5555/rtp/239.3.1.126:8001
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.36.74:4001/rtp/239.3.1.126:8001
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001
睛彩篮球,http://222.131.18.98:8688/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://123.112.240.21:5555/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://123.122.162.250:19999/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=40u1wu
睛彩篮球,http://114.243.109.163:8822/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://114.252.225.255:8000/rtp/239.3.1.126:8001
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=40u1wu
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,
超级体育,http://s.zbds.top:8581/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
iHOT爱体育,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=40u1wu
五星体育,http://180.158.130.39:1024/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.70.243.41:23456/udp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,http://101.224.148.168:5022/udp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,http://218.80.126.237:4022/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://61.173.95.181:4022/rtp/239.45.3.210:5140?Cf=cfss.cc
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,http://116.226.30.31:4022/udp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,http://101.81.119.90:8888/udp/239.45.3.210:5140
五星体育,http://116.232.119.137:8888/rtp/239.45.3.210:5140?Cf=cfss.cc
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231
五星体育,http://www.lebaobei.top:6868/rtp/239.255.29.45:8231
五星体育,http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://218.78.180.91:9999/udp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
劲爆体育,http://106.111.244.47:3000/rtp/239.49.1.180:6000
劲爆体育,http://180.102.250.10:8118/rtp/239.49.1.180:6000
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://58.208.3.53:8888/rtp/239.49.1.180:6000
劲爆体育,http://218.93.156.115:8888/rtp/239.49.1.180:6000
劲爆体育,http://58.215.3.254:8686/rtp/239.49.1.180:6000
劲爆体育,http://182.104.192.98:8180/TV00000000000000000002@HHZT
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://58.219.172.201:10001/rtp/239.49.1.180:6000
劲爆体育,http://180.126.96.7:8866/rtp/239.49.1.180:6000
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://114.225.190.118:8800/rtp/239.49.1.180:6000
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://117.88.230.19:8888/rtp/239.49.1.180:6000
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,http://www.zz49.top:4022/udp/239.77.0.112:5146
广东体育,http://113.15.184.8:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://14.117.233.162:9000/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146
广东体育,http://61.143.227.162:10000/udp/239.77.1.97:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.24.48.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,http://219.159.194.225:8181/tsfile/live/1001_1.m3u8
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,rtmp://twcdn.top/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,p3p://108.181.32.169:40187/64251ee9000a4e00ea5a428b26ea4156
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
风云足球,http://218.94.98.229:10001/rtp/239.49.8.85:8000
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000
风云足球,http://117.88.230.19:8888/rtp/239.49.1.61:6000
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000
风云足球,http://117.32.85.15:8021/rtp/239.111.205.68:5140
风云足球,http://27.184.66.142:1024/rtp/239.254.201.222:7251
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000
风云足球,http://218.93.156.115:8888/rtp/239.49.1.61:6000
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000
风云足球,http://58.219.172.201:10001/rtp/239.49.8.85:8000
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061
风云足球,http://180.126.96.7:8866/rtp/239.49.9.6:6000
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.111.244.47:3000/rtp/239.49.1.61:6000
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://220.168.240.238:9999/rtp/239.76.247.52:1234
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000
风云足球,http://58.208.3.53:8888/rtp/239.49.8.85:8000
风云足球,http://182.104.192.98:8180/TV00000000000000000045@HHZT
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://223.10.115.195:8083/rtp/239.1.1.75:8075
魅力足球,http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://58.208.3.53:8888/rtp/239.49.8.181:6000
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://180.126.96.7:8866/rtp/239.49.1.179:6000
魅力足球,http://117.88.230.19:8888/rtp/239.49.8.181:6000
魅力足球,http://106.111.244.47:3000/rtp/239.49.1.179:6000
魅力足球,http://223.10.39.207:8082/rtp/239.1.1.75:8075
魅力足球,http://114.225.190.118:8800/rtp/239.49.8.181:6000
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,http://223.10.39.207:8083/rtp/239.1.1.75:8075
魅力足球,http://180.126.96.7:8866/rtp/239.49.8.181:6000
魅力足球,http://111.167.49.238:5002/udp/225.1.1.137:5002
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
魅力足球,http://117.88.230.19:8888/rtp/239.49.1.179:6000
魅力足球,http://124.129.78.38:3333/rtp/239.253.254.100:8000
魅力足球,http://58.208.3.53:8888/rtp/239.49.1.179:6000
魅力足球,http://218.93.156.115:8888/rtp/239.49.1.179:6000
魅力足球,http://223.11.153.2:7777/rtp/239.1.1.75:8075
魅力足球,http://106.111.244.47:3000/rtp/239.49.8.181:6000
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,http://180.102.250.10:8118/rtp/239.49.8.181:6000
魅力足球,http://58.215.3.254:8686/rtp/239.49.8.181:6000
魅力足球,http://58.215.3.254:8686/rtp/239.49.1.179:6000
魅力足球,http://110.178.77.222:8084/rtp/239.1.1.75:8075
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://218.93.156.115:8888/rtp/239.49.8.181:6000
魅力足球,http://125.36.67.110:8888/udp/225.1.1.137:5002
魅力足球,http://114.225.190.118:8800/rtp/239.49.1.179:6000
魅力足球,http://125.36.67.110:8888/rtp/225.1.1.137:5002
魅力足球,http://180.102.250.10:8118/rtp/239.49.1.179:6000
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://114.252.225.255:8000/rtp/239.3.1.89:4120
足球频道,http://114.254.188.49:9999/rtp/239.3.1.89:4120
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407
足球频道,http://114.243.109.163:8822/rtp/239.3.1.89:4120
足球频道,http://171.213.130.157:8088/rtp/239.93.0.197:9040
足球频道,http://www.lebaobei.top:6868/rtp/239.255.29.25:8231
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://220.166.248.4:4022/rtp/239.93.0.197:9040
足球频道,http://27.184.66.142:1024/rtp/239.254.201.169:6341
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://111.196.191.184:5555/rtp/239.3.1.89:4120
足球频道,http://222.131.18.98:8688/rtp/239.3.1.89:4120
足球频道,http://yuzhe.ltd:5555/rtp/239.93.0.197:9040
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球频道,http://221.218.157.61:3527/rtp/239.3.1.89:4120
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409
央视台球,http://218.94.98.229:10001/rtp/239.49.8.32:8000
央视台球,http://117.32.85.15:8021/rtp/239.111.205.70:5140
央视台球,http://58.219.172.201:10001/rtp/239.49.8.32:8000
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://58.208.3.53:8888/rtp/239.49.8.32:8000
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000
央视台球,http://220.168.240.238:9999/rtp/239.76.247.58:1234
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
央视台球,http://180.126.96.7:8866/rtp/239.49.9.22:6000
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://120.6.7.108:4022/rtp/239.253.93.211:6389
天元围棋,http://60.7.56.33:4000/rtp/239.253.93.211:6389
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://27.184.66.142:1024/rtp/239.254.201.156:6270
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://171.213.130.157:8088/rtp/239.93.42.55:5140
快乐垂钓,http://106.111.244.47:3000/rtp/239.49.1.225:6000
快乐垂钓,http://111.123.105.133:8881/rtp/238.255.2.191:5999
快乐垂钓,http://60.189.43.82:9999/rtp/233.50.201.109:5140
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.122.162.250:19999/rtp/239.3.1.164:8001
快乐垂钓,http://223.10.39.207:8082/rtp/239.1.1.86:8086
快乐垂钓,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
快乐垂钓,http://115.171.80.169:8888/udp/225.1.8.71:8002
快乐垂钓,http://113.195.4.227:9901/tsfile/live/1042_1.m3u8?key=txiptv
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://223.10.115.195:8083/rtp/239.1.1.86:8086
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://60.26.62.138:4022/rtp/225.1.2.18:5002
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://115.171.216.56:4000/udp/225.1.8.71:8002
快乐垂钓,http://27.184.66.142:1024/rtp/239.254.200.229:6257
快乐垂钓,http://220.188.225.211:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.191.180.63:8002/rtp/226.0.2.214:9624
快乐垂钓,http://171.213.130.157:8088/rtp/239.93.1.151:5140
快乐垂钓,http://111.225.95.129:33333/hls/118/index.m3u8
快乐垂钓,http://125.109.62.72:9999/rtp/233.50.201.109:5140
快乐垂钓,http://220.168.240.238:9999/rtp/239.76.252.127:9000
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391
快乐垂钓,http://183.185.227.252:8001/rtp/226.0.2.214:9624
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.122.162.7:19999/rtp/239.3.1.164:8001
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
快乐垂钓,http://101.68.81.44:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.191.139.8:8005/rtp/226.0.2.214:9624
快乐垂钓,http://222.129.33.14:8888/udp/225.1.8.71:8002
快乐垂钓,http://47.102.200.34:18081/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086
快乐垂钓,http://183.191.181.121:8002/rtp/226.0.2.214:9624
快乐垂钓,http://125.36.67.110:8888/udp/225.1.1.92:5002
快乐垂钓,http://60.187.221.249:4022/rtp/233.50.201.109:5140
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓,http://111.167.49.238:5002/udp/225.1.1.92:5002
快乐垂钓,http://59.172.33.61:8880/rtp/239.69.1.142:10488
Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8


