💓AKTV🚀📶,#genre#
12-20 08:00_NBA常规赛_76人vs尼克斯 英文原音,https://mgev.188766.xyz/play?migutoken=2d57a91c81b60973308706261c906d66&id=8X5eQa%2FNHr3oIvKSKe6nNoGBsiugb31msDkuZYzatuK7kUBSLD05m%2F1s8Nx%2BtPdFJldIpeP3uJyW0bRR3nfKyqCsvIR%2F1ebsIr%2BCTaiLGHkH5y7fum7bfzqdY4FnOFdoU8EQaxe9AupMpd%2BCqY%2BZeVwAyxBiWCU9%2Bqrqfmav6oWmwYMbTYs49je8EEmwwR4l%2FwngPWGSdjoNXXc%2FCjipoWNVAKnt7LyGbXq8P%2Fyw87tnJxTVojkY8LEsAhh00hmxaUOVKE5NIjqX%2BMT%2B9NdOLFw6hJCLua52ciKaK8iybUh1A8jUI8MPGVeEm2LFstE4%2B7h7yKO3f%2Fdz8C8VlQM5iw%3D%3D&name=F%2BsUXkYhFC0MbntCempPgqHHMNgn318ZpC0K1mm%2FQbSpbAvEd%2Bns7xf0lhFQROxh%2FAQ9eeo7Cnedr80TevdMpzwMAodmo5GXN29QU%2FpdBAI%3D
12-20 08:00_NBA常规赛_76人vs尼克斯 刘乘源,https://mgev.188766.xyz/play?migutoken=8c89a0077fb5d4bf54fcf2a6fe392a53&id=xmd1QVZbCjnteWBXuGJMQdM5IBRxn4aIP8toHeua48Tgn58crjRTUdHswQlt%2F%2FwA6EMu%2BRyZJig%2FsXjCK6RP9cGMvlRZTU8OkRMO3nllq%2BjpN1w0TySGCEdQ2L13lSqXN8YlmOINOuK4w9KiXmE53%2FHJI89Rtm7EjIlgyvA0TMTXxoCJ0odEQgUAiChQ%2F46f6sr8cLUQbsqhb6i%2BcR7kgbtX3%2FDJ3w9tNw1mZX7I6nKs%2BuoCW5jXYw46dC11%2FMoS0%2BCaGCXlBXrETRjze8DL5BW0CuTu2H2Dm57ZMbF%2FkuT85gjUJxzvx%2B4XV%2B4PbQnenfx9dFgHmIA%2F9u%2BlTpO4mw%3D%3D&name=Bqtgr4F2L5Fsba2QlS9fJpNXlf4S1GCTIKiKGmTDwhmivLEsPRC29fjRaxTFgEQ%2FxDCQc6d8eg5jYNO%2BZ1NVD3h2t5jRMYjbAbUIPvttEhc%3D
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet
ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn
HSL虎牙超级联赛,http://live.nctv.top/huya.php?id=660149
剧情片-公开赛魅影,https://hd.ijycnd.com/play/xe7XLAQa/index.m3u8
剧情片-春天的马拉松,https://hd.ijycnd.com/play/PdRELVbG/index.m3u8
剧情片-欧冠1/4决赛皇马VS马竞,https://hd.ijycnd.com/play/6dBBN2nd/index.m3u8
剧情片-锦标赛,https://hd.ijycnd.com/play/negpVR6a/index.m3u8
动作片-人生对抗赛,https://hd.ijycnd.com/play/rb2yjova/index.m3u8
动作片-杀人锦标赛,https://hd.ijycnd.com/play/vbmPypaY/index.m3u8
动作片-武士马拉松,https://hd.ijycnd.com/play/7axkNMre/index.m3u8
动画片-神犬世界杯,https://hd.ijycnd.com/play/xe79GBOb/index.m3u8
喜剧片-厨房之厨王争霸赛,https://hd.ijycnd.com/play/QbYnnKdz/index.m3u8
喜剧片-杀手世界杯,https://hd.ijycnd.com/play/6dBrkood/index.m3u8
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=89eff51a683f53c6c9ef79d0d9e0fac5bf8f88966c39c35e13920557e637b087b90748e8e872a32daa2fe81c69eb4dd445a2f13b872627007373c66f36da7eb9ce392148b0fa2a49a407ff7877
斯诺克,http://live.nctv.top/huya.php?id=287115
爱情片-大奖赛,https://hd.ijycnd.com/play/vbmw560e/index.m3u8
维护内容：维护 Gather「增加 •「全运会」"」,https://epg.iill.top/v/302.mp4
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
视频_8M1080_咪视通-1,http://101.43.145.141:12002/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://101.43.145.141:12002/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://101.43.145.141:12002/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://101.43.145.141:12002/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://101.43.145.141:12002/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://101.43.145.141:12002/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://101.43.145.141:12002/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://101.43.145.141:12002/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://101.43.145.141:12002/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://101.43.145.141:12002/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://101.43.145.141:12002/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://101.43.145.141:12002/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://101.43.145.141:12002/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://101.43.145.141:12002/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://101.43.145.141:12002/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://101.43.145.141:12002/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://101.43.145.141:12002/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://101.43.145.141:12002/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://101.43.145.141:12002/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://101.43.145.141:12002/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://101.43.145.141:12002/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://101.43.145.141:12002/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://101.43.145.141:12002/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://101.43.145.141:12002/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://101.43.145.141:12002/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://101.43.145.141:12002/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://101.43.145.141:12002/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://101.43.145.141:12002/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://101.43.145.141:12002/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://101.43.145.141:12002/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://101.43.145.141:12002/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://101.43.145.141:12002/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://101.43.145.141:12002/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://101.43.145.141:12002/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://101.43.145.141:12002/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://101.43.145.141:12002/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-42,http://101.43.145.141:12002/itv/3000000010000023434.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://101.43.145.141:12002/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://101.43.145.141:12002/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://101.43.145.141:12002/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://101.43.145.141:12002/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://101.43.145.141:12002/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://101.43.145.141:12002/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://101.43.145.141:12002/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://101.43.145.141:12002/itv/3000000001000028638.m3u8?cdn=FifastbLive
记录片-LALIGA 西甲全纪录,https://hd.ijycnd.com/play/Ddw3RYwd/index.m3u8
记录片-全力挥杆：高尔夫大满贯之路 第二季,https://hd.ijycnd.com/play/QbYwopYe/index.m3u8
记录片-六国锦标赛 英式橄榄球争霸赛 第二季,https://hd.ijycnd.com/play/mepJl3rb/index.m3u8
记录片-决赛：进攻温布利球场 第一季,https://hd.ijycnd.com/play/mbkvO86a/index.m3u8
记录片-压力之下：美国女足世界杯队,https://hd.ijycnd.com/play/zbqW6v3e/index.m3u8
记录片-大坂直美,https://hd.ijycnd.com/play/PdRoBLqe/index.m3u8
记录片-梅西的世界杯：传奇崛起,https://hd.ijycnd.com/play/vbmmmkOb/index.m3u8
记录片-沙特职业足球联赛：踢出新纪元,https://hd.ijycnd.com/play/nelrg76b/index.m3u8
记录片-流浪汉世界杯,https://hd.ijycnd.com/play/0dNOnk2e/index.m3u8
记录片-破发点：大满贯之路 第二季,https://hd.ijycnd.com/play/kaz8QP7d/index.m3u8
记录片-破发点：大满贯之路,https://hd.ijycnd.com/play/6dBpzjNa/index.m3u8
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6


🏈咪咕赛事🏆️,#genre#


💓咪咕直播,#genre#
咪咕视频_8M1080_咪视通-1,http://jackgao.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://jackgao.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://jackgao.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://jackgao.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://jackgao.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://jackgao.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://jackgao.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://jackgao.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://jackgao.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://jackgao.top:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://jackgao.top:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://jackgao.top:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://jackgao.top:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://jackgao.top:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://jackgao.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://jackgao.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://jackgao.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://jackgao.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://jackgao.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://jackgao.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://jackgao.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://jackgao.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://jackgao.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://jackgao.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://jackgao.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://jackgao.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://jackgao.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://jackgao.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://jackgao.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://jackgao.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://jackgao.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://jackgao.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://jackgao.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://jackgao.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://jackgao.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://jackgao.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://jackgao.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://jackgao.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://jackgao.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://jackgao.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://jackgao.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://jackgao.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://jackgao.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://jackgao.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://jackgao.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://jackgao.top:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://jackgao.top:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://jackgao.top:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://jackgao.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://jackgao.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://jackgao.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://jackgao.top:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://jackgao.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://jackgao.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906
咪咕视频_8M1080_咪视通-1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://xiaoya.crccxw.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://xiaoya.crccxw.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://xiaoya.crccxw.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://xiaoya.crccxw.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://xiaoya.crccxw.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://xiaoya.crccxw.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://xiaoya.crccxw.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://xiaoya.crccxw.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://xiaoya.crccxw.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://xiaoya.crccxw.top:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://xiaoya.crccxw.top:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://xiaoya.crccxw.top:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://xiaoya.crccxw.top:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://xiaoya.crccxw.top:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://xiaoya.crccxw.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://xiaoya.crccxw.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://xiaoya.crccxw.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://xiaoya.crccxw.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://xiaoya.crccxw.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://xiaoya.crccxw.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://xiaoya.crccxw.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://xiaoya.crccxw.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://xiaoya.crccxw.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://xiaoya.crccxw.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://xiaoya.crccxw.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://xiaoya.crccxw.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://xiaoya.crccxw.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://xiaoya.crccxw.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://xiaoya.crccxw.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://xiaoya.crccxw.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://xiaoya.crccxw.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://xiaoya.crccxw.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://xiaoya.crccxw.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://xiaoya.crccxw.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://xiaoya.crccxw.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://xiaoya.crccxw.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://xiaoya.crccxw.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://xiaoya.crccxw.top:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://xiaoya.crccxw.top:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://xiaoya.crccxw.top:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://xiaoya.crccxw.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://xiaoya.crccxw.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://xiaoya.crccxw.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://xiaoya.crccxw.top:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://xiaoya.crccxw.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://xiaoya.crccxw.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive


⚽️SPORTS,#genre#
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
MLB NETWORK,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
FOX Sports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
ESPN,http://38.96.178.201:80/live/ESPNHD/index.m3u8
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
緯來體育,rtmp://60.248.77.83/sat/tv721
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
ELTA體育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
博斯运动,http://211.75.171.121:8557/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
TRAce体育,http://211.75.171.121:8509/http/61.67.128.137:8092/upload/212/TraceS_TS-1111
DAZN体育-壹,http://211.75.171.121:8566/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN体育-贰,http://211.75.171.121:8567/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
