更新时间,#genre#
CCTV5+,http://720520.xyz:13579/rtp/225.1.4.75:1104?Cf=cfss.cc
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV14,http://58.32.43.246:4022/udp/239.45.3.23:5140
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnf
CCTV1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?
CCTV01,http://m.061899.xyz/mg/cctv1
CCTV12,http://36.44.152.4:9901/tsfile/live/0012_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV15,http://rihou.cc:567/dd.php?id=cctv15
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8
CCTV4,http://219.141.47.69:8188/udp/238.255.2.214:5999
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV13,http://live.nctv.top/DJlio/migu.php?id=cctv13
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV174,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8                                               CCTV4K
CCTV14,http://114.100.195.138:4022/rtp/238.1.78.243:7816
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV4,http://email.uni-alliance.cn:35455/mgtv/608807419.m3u8
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8
CCTV9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV6,http://110.181.239.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.105.100.208:35455/bptv/10000100000000050000000003870757.m3u8
CCTV2,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8
CCTV阿拉伯语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtna
CCTV14,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV7,http://60.187.244.125:9901/tsfile/live/0007_1.m3u8
CCTV3,http://163.177.122.122:9901/tsfile/live/1021_1.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9affe&tk=822270345d4c
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV3,http://223.10.21.36:8083/udp/239.1.1.9:8009
CCTV6,http://163.177.122.71:9901/tsfile/live/1025_1.m3u8
CCTV14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV10,http://112.234.21.109:9901/tsfile/live/0010_1.m3u8
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8
CCTV7,http://175.20.235.74:9901/tsfile/live/1006_1.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV央视台球,http://live.nctv.top/DJlio/tv.php?id=30
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
CCTV3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8
CCTV电视指南,http://61.140.126.120:10000/udp/239.253.43.19:5146
CCTV14,http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV08,http://ss.baihuan.online:35455/mgtv/624878356.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV9,http://hm.hellolle.eu.org:35455/mgtv/673168140.m3u8
CCTV12,http://60.26.12.211:85/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.129.204:8096/tsfile/live/0006_1.m3u8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,https://cc06.tv12.xyz/9.m3u8
CCTV12,http://171.127.156.215:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV7,http://110.7.130.91:8096/tsfile/live/0007_1.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV14,http://183.185.106.82:8082/rtp/226.0.2.31:8160
CCTV3,http://cc.95279527.space:35455/bptv/10000100000000050000000003870746.m3u8
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV4,http://60.172.83.179:8686/rtp/238.1.78.236:7760
CCTV7,http://61.176.25.179:40001/rtp/232.0.0.136:1234
CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
CCTV5,http://rihou.cc:567/dd.php?id=cctv5
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://114.246.181.35:4022/udp/239.3.1.63:8116
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV风云音乐HD,http://183.185.106.82:8082/rtp/226.0.2.220:9672
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV15,http://115.171.216.56:4000/udp/225.1.8.74:8136
CCTV7,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV3,http://125.107.69.141:9901/tsfile/live/0003_1.m3u8
CCTV15,http://60.26.15.112:85/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV08,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV7,http://163.177.122.71:9901/tsfile/live/1026_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV5,https://fenghuang.tv12.xyz/5.m3u8
CCTV15,http://116.117.106.240:8096/tsfile/live/0014_2.m3u8
CCTV5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV7,http://110.7.130.134:8096/tsfile/live/0007_1.m3u8
CCTV4,http://114.100.195.138:4022/rtp/238.1.78.236:7760
CCTV2,http://111.8.242.126:9999/tsfile/live/1002_1.m3u8
CCTV14,http://163.177.122.75:9901/tsfile/live/1024_1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV电视剧,https://live.iill.top/youtube/@CCTVDrama
CCTV2,http://101.43.145.141:12002/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV5,http://113.101.119.50:8090/hls/58/index.m3u8
CCTV9,http://113.236.17.12:9901/tsfile/live/1160_1.m3u8
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV10,http://115.48.61.41:9901/tsfile/live/0010_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
CCTV9,http://101.43.145.141:12002/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV13,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv13
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV9,http://113.119.26.153:58888/udp/239.77.0.135:5146
CCTV10,http://183.185.106.82:8082/rtp/226.0.2.162:9208
CCTV13,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?
CCTV3,http://118.77.152.185:9901/tsfile/live/0003_1.m3u8
CCTV5,http://101.43.145.141:12002/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV12,http://101.43.145.141:12002/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV俄语,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cgtnr
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8
CCTV13,http://61.176.25.179:40001/rtp/232.0.0.15:1234
CCTV4,http://jackgao.top:35455/bst/cctv4hd4m@4000000.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV14,http://123.161.202.170:9901/tsfile/live/0014_1.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV8,https://nptv.freetv.top/nptv/cctv8k.m3u8
CCTV1,http://61.176.25.179:40001/rtp/232.0.0.27:1234
CCTV4,http://36.44.159.186:9901/tsfile/live/0004_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
CCTV11,http://hm.hellolle.eu.org:35455/mgtv/667987558.m3u8
CCTV12,http://39.77.34.83:35455/gaoma/cctv12.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV4,http://1.58.244.209:9003//hls/104/index.m3u8
CCTV5,http://60.26.12.211:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV13,http://124.114.103.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://email.uni-alliance.cn:35455/mgtv/624878440.m3u8
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://171.110.42.238:8181/tsfile/live/0014_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.12.211:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV6,http://60.187.244.125:9901/tsfile/live/0006_1.m3u8
CCTV4,https://tv.iill.top/migu/cctv4
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV14,http://171.117.44.5:9999/tsfile/live/0014_1.m3u8
CCTV3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV12,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv12
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV中学生,http://219.141.47.69:8188/udp/238.255.2.181:5999
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV05,http://36.105.100.208:35455/mgtv/641886683.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5,http://202.103.213.43:8888/udp/239.81.0.232:4056
CCTV兵器科技,http://www.lizhinas.top:1009/udp/239.252.219.98:5140
CCTV4,https://nptv.freetv.top/nptv/cctv4k.m3u8
CCTV6,http://115.48.62.70:9901/tsfile/live/0006_1.m3u8
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV5+,http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV2,http://202.107.163.43:5555/udp/238.125.5.20:5140
CCTV1,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV12,http://49.77.104.92:8554/rtp/239.49.8.55:9822
CCTV8,http://111.167.49.238:5002/udp/225.1.1.196:5002
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV4,http://live.nctv.top/DJlio/migu.php?id=cctv4a
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV11,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV3,http://60.26.12.23:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV4,http://8.138.7.223/tv/migu2.php?id=18
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV04,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV13,http://183.185.106.82:8082/rtp/226.0.2.30:8152
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.177.122.122:9901/tsfile/live/1034_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
CCTV6,http://144.255.32.205:8288/udp/239.21.2.47:5002
CCTV5,http://163.177.122.75:9901/tsfile/live/1014_1.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=aa564c9e7a66d9f6b8a012f63ef8d24d&id=CCTV13&type=yy
CCTV2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
CCTV5+,http://live.nctv.top/DJlio/tv.php?id=18
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV7,http://61.140.126.120:10000/udp/239.77.1.167:5146
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=5863f1593b0f0f6f115d993e0098d56e37e657ae40b6054f56395b2581e8c731f0fac2d1225e9d02a42e249a850e84f06329b167c6f1671eccced793b541cc0de3e869a9a1d9b2615e696c5b3c
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV2,http://jackgao.top:35455/bst/cctv2hd8m@8000000.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV6,http://42.92.195.76:10000/udp/239.255.29.14:8231
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV2,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-HD风云足球,http://111.167.49.238:5002/udp/225.1.2.168:5002
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4,http://106.59.3.88:55555/rtp/239.200.201.180:4220
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10,http://115.171.216.56:4000/udp/225.1.8.10:8116
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV9,http://219.141.47.69:8188/udp/238.255.2.155:5999
CCTV7,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV3,http://183.185.106.82:8082/rtp/226.0.2.208:9576
CCTV13,http://1.197.252.119:9901/tsfile/live/0013_1.m3u8
CCTV11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV15,http://223.10.21.36:8083/udp/239.1.1.22:8022
CCTV6,http://114.254.35.159:8888/rtp/239.3.1.174:8001
CCTV12,http://121.24.98.127:8090/hls/20/index.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV8,http://114.246.181.35:4022/udp/239.3.1.175:8001
CCTV8,http://116.16.188.30:4022/udp/239.77.0.172:5146
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=99b0e83fa2caf7eafce8db90abeeea3b&id=CCTV5&type=yy
CCTV13,http://115.48.60.104:9901/tsfile/live/0013_1.m3u8
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.177.122.122:9901/tsfile/live/1032_1.m3u8
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV7,http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056
CCTV12,http://61.140.126.120:10000/udp/239.77.1.170:5146
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV10,http://115.48.62.82:9901/tsfile/live/0010_1.m3u8
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8
CCTV5,https://guangdongcmcc.tv12.xyz/10.m3u8
CCTV6,http://61.176.25.179:40001/rtp/232.0.0.172:1234
