更新时间,#genre#
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db
CCTV11,tvbus://6Brp3xJwvrfpgy686uuHVu6gbV7L2v47yhcRu92CwmeGR2Pp58cZG8i2ubRPm
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV风云音乐高请,http://223.10.21.36:8083/udp/239.1.1.96:8096
CCTV06,http://221.219.183.63:9003//hls/6/index.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV128072011,http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521
CCTV5+,tvbus://6uEfEZLGyLoVXioTvnCtAi7hn8q8MPN7hmZMfdvLq9sJJCQKDa
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV02,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056
CCTV05,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV08,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8
CCTV4K,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV05,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,tvbus://7PDUJJuR1sEPP3yyFHhpM6j98R5oY2a5nuyfMXMGenvevM52Rn
CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV6,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV128072014,http://39.134.136.161:6610/000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV24,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV15,http://115.171.216.56:4000/udp/225.1.8.74:8136
CCTV3,http://1.192.247.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.144.180.82:55555/udp/225.0.4.137:7980
CCTV6,http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV06,tvbus://6L6hNoa6xdt2tUSeori8TGGRbmU7v4FYdmXLMKnGUv66YY5RzEWYCCY5sGAMn
CCTV2,http://222.70.243.41:23456/udp/239.45.1.109:5140
CCTV08,http://27.9.88.226:8005/udp/225.0.4.137:7980
CCTV6,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb
CCTV12,tvbus://66D1eZbuDzGwyRAeYvkS1V11LRddwDRENA6maUDfwHXZhnD8S6Q6Md1NCMD6a
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV2,http://123.144.180.82:55555/udp/225.0.4.132:7980
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV6,http://182.254.225.1/zm/akmg.php?id=cctv6
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afba33&tk=6949f8ce7202
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV纪录片,p3p://167.114.175.6:55331/600b6ba2000d52801b8cbfda6cd319a2
CCTV11,http://121.24.98.127:8090/hls/19/index.m3u8
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV138,http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV04,http://183.184.230.86:9003//hls/4/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV07,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV04,tvbus://6uTth2gkrvXrqNd8rYzG35Yu7iTrAw87piWsMgmCf8DHeSxDUN
CCTV1,http://1.192.247.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8
CCTV11,http://115.171.216.56:4000/udp/225.1.8.111:8040
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV3,http://rihou.cc:567/dd.php?id=cctv3
CCTV03,http://14.117.233.162:9000/udp/239.77.0.169:5146
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.167.49.238:5002/udp/225.1.1.150:5002
CCTV14,http://14.154.196.26:4022/udp/239.77.1.161:5146
CCTV9,http://61.160.112.102:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV5+,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV电视剧,p3p://167.114.175.6:55331/5ff866900007a9fbd141d26a26c3200d
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV14,http://111.167.49.238:5002/udp/225.1.1.144:5002
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV9,http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV综艺,p3p://167.114.175.6:55331/62be83ea0001dbed9b27d7bb43427d30
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV72054015,http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV01,tvbus://6Lp9YT3hUNj41z1YLwTDXDEbMGVJS4TMaaZoj7zoUCxpydWHCWCbZ9DErrvTm
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV10,http://182.254.225.1/zm/akmg.php?id=cctv10
CCTV5+8,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f7815&tk=6949f8ce7202
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=636cc1&tk=6949f8ce7202
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV02,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV128,http://39.134.136.161:6610/000000001000/6000000001000022586/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022586
CCTV8,http://148.135.93.213/live.php?id=CCTV8
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV02,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV04,tvbus://7EVeP8mLY7Dsn5RpAjYEP1Ufzkjqp1u27Gx1jSKRqZWaz2NFkC
CCTV03,tvbus://5TWnLqASzHLE9noPqr2eqEDkbqBpcdsdW2rk2TQBGUdCHVCHDNxPLCfznbQnG
CCTV07,http://27.9.88.226:8005/udp/225.0.4.127:7980
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV风云足球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV1150,http://61.160.112.102:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV05,http://61.165.37.26:8889/udp/239.45.1.69:5140
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV05,http://123.117.168.252:12345/rtp/239.3.1.173:8001
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV14,tvbus://6Uo9ee35j7zCBr7FDjWo1Sb5cZXzmg8EZ9rG2oZ4xeuknE5Pw4mSL5svVzNLb
CCTV02,tvbus://622cDxsJYPEqJR4Hiwrckfm6nkxPPNeM3quSUvn4vrBQWDwWDfaAwy2hB8Rzx
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c55d76&tk=6949f8ce7202
CCTV05,tvbus://5JomPAP5w77nDqBEU1HouQnmqwdQboGfJYdbBoxMByeMdh5Ba5nJfeNwHxL31
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV12,http://123.144.180.82:55555/udp/225.0.4.129:7980
CCTV04,http://221.219.183.63:9003//hls/4/index.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf0aee&tk=6949f8ce7202
CCTV14,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV-HD风云音乐,http://111.167.49.238:5002/udp/225.1.2.176:5002
CCTV4,http://182.254.225.1/zm/akmg.php?id=cctv5
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV电视指南高清,http://223.10.21.36:8083/udp/239.1.1.90:8090
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63cc72&tk=6949f8ce7202
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV3,http://222.70.243.41:23456/udp/239.45.1.68:5140
CCTV78,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV1,http://61.160.112.102:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8
CCTV02,tvbus://7bfpbDFkyiXLGCdHpxbj3mgMMceto77cQMD1o6YRM5NxoWKPyW
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV12,http://123.117.168.252:12345/rtp/239.3.1.64:8124
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV16(4K),http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV09,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV04,tvbus://8JrzygXvp1YuQNggePDeUGyeNRViEmVuNwWPffQmu7y2FMjVmE
CCTV05,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV450,http://61.160.112.102:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05d68c&tk=6949f8ce7202
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092
CCTV5+,http://115.171.216.56:4000/udp/225.1.8.20:8004
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c731f&tk=6949f8ce7202
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV01,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV08,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31df16&tk=6949f8ce7202
CCTV14,tvbus://8kNGC23eGoQ3mirrhfUSrU6XrxbYfVHcenjV7K9xsCP2AFcojF
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV1425,http://39.134.136.161:6610/000000001000/1000000001000021349/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021349
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV6,http://115.171.216.56:4000/udp/225.1.8.84:8000
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV1,http://58.32.43.246:4022/udp/239.45.3.145:5140
CCTV02,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140
CCTV01,tvbus://8aksQWGRq5cgearaVp1w33KmS3mmG5aYY3qH3TnmJkgBh5cSYM
CCTV5,http://115.171.216.56:4000/udp/225.1.8.89:8000
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV655,http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV09,tvbus://5myfTmrQsngCQjUNKM6RXJUZiW1UoGdZCjFWJwZCJpxGeL1pY9pyJhWZE3FSC
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV-HD高尔夫网球,http://111.167.49.238:5002/udp/225.1.2.169:5002
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV05,tvbus://5QgFTBqLztyuvxvDPhBpzFSrbsvBLrZ6xWgrVBNkQ1HW5DiYe3kk9JeNoydjT
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l
CCTV兵器科技高清,http://223.10.21.36:8083/udp/239.1.1.97:8097
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV4,http://rihou.cc:567/dd.php?id=cctv4
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV04,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5d7b2&tk=6949f8ce7202
CCTV10,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000506
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV03,tvbus://6i1dKe5p8DWrPy6Zmrn56rCb5TBHQnraPUBV3fwhYoqy7qdMiPLxHcwA2imje
CCTV15,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV04,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
