更新时间,#genre#
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV11
CCTV4,http://124.114.103.242:9901/tsfile/live/0004_1.m3u8
CCTV11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV07,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV8,http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV7,http://115.171.216.56:4000/udp/225.1.8.7:8104
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV2,http://171.117.12.136:9999/tsfile/live/0002_1.m3u8
CCTV8,http://liveapi.feylen8.top/api/kzb.php?id=CCTV8
CCTV6,http://110.181.238.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV10,http://110.7.129.116:8096/tsfile/live/0010_1.m3u8
CCTV12,http://223.10.21.36:8083/udp/239.1.1.19:8019
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV7,http://missyao.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV13,http://125.107.223.224:9901/tsfile/live/0013_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV10,http://125.43.245.50:9901/tsfile/live/0010_1.m3u8
CCTV4,http://125.107.154.147:9901/tsfile/live/0004_1.m3u8
CCTV9,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000505
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV10,http://119.62.80.45:9901/tsfile/live/0010_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.236.17.12:9901/tsfile/live/1162_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.181.238.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV9,http://1.193.60.239:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://118.77.152.195:9901/tsfile/live/0008_1.m3u8
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV8,http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV8
CCTV8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV1,https://fenghuang.tv12.xyz/1.m3u8
CCTV5+,http://111.8.242.126:9999/tsfile/live/1052_1.m3u8
CCTV7,http://116.16.188.30:4022/udp/239.77.0.138:5146
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://110.181.235.27:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509
CCTV3,http://115.48.61.111:9901/tsfile/live/0003_1.m3u8
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV7,http://119.62.59.201:9901/tsfile/live/0007_1.m3u8
CCTV2,http://115.215.143.98:9901/tsfile/live/0002_1.m3u8
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV5,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&Ace
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV文化精品,http://117.8.140.93:8834/udp/225.1.2.177:5002
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5,http://222.70.243.41:23456/udp/239.45.1.69:5140
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://119.62.11.48:9901/tsfile/live/0003_1.m3u8
CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV4,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV8,http://60.189.43.82:9999/rtp/233.50.201.199:5140
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5+,http://3501776.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV11,http://113.15.184.196:8181/tsfile/live/0011_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8
CCTV9,http://110.42.54.199:35455/mgtv/673168140.m3u8
CCTV13,http://163.177.122.122:9901/tsfile/live/1032_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://125.90.228.8:12306/udp/239.77.0.194:5146
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV4,http://27.184.65.134:58888/rtp/239.254.201.205:4220
CCTV6,http://163.177.122.75:9901/tsfile/live/1016_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV4,rtp://239.3.1.213:4220
CCTV10,http://219.141.44.57:8188/udp/238.255.2.13:5999
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV9,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.43.145.141:12002/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://223.10.21.36:8083/udp/239.1.1.12:8012
CCTV10,http://222.217.230.192:8181/tsfile/live/0010_1.m3u8
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV5,http://119.62.57.128:9901/tsfile/live/0005_1.m3u8
CCTV12,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-中国天气,http://60.223.72.135:8005/rtp/226.0.2.103:8736
CCTV14,http://125.90.228.8:12306/udp/239.77.1.171:5146
CCTV5+,http://110.42.54.199:35455/mgtv/641886773.m3u8
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV14,http://36.44.159.186:9901/tsfile/live/0014_1.m3u8
CCTV10,http://222.95.140.66:58888/udp/239.49.8.54:9818
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV怀旧剧场,http://125.90.228.8:12306/udp/239.253.43.25:5146
CCTV1,http://1.193.60.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.185:9902/tsfile/live/0011_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9
CCTV11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV9,http://110.7.130.44:8096/tsfile/live/0009_1.m3u8
CCTV2,http://110.181.239.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV9,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&Ace
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870759.m3u8
CCTV14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8
CCTV6,https://cc05.tv12.xyz/7.m3u8
CCTV10,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV2,http://110.181.236.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV3,http://101.74.31.52:9901/tsfile/live/0003_1.m3u8
CCTV7,http://110.181.236.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.217.230.193:8181/tsfile/live/0016_1.m3u8
CCTV10,http://125.90.228.8:12306/udp/239.77.1.113:5146
CCTV4,http://36.44.158.239:9901/tsfile/live/0004_1.m3u8
CCTV4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV2,http://110.181.238.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV082823008820255+,http://dmggg.tyzb.fun:26355/migu/957670634.m3u8?migutoken=69306845c775b00e44777c5b9d1800b4082b42c73a881cef61f9cb38e14b62ee50d931c3603b107b0776d1fcd34151f53867b725c7b99e6ea10aeb3701b47c9659ebabb89b5bf840dafc4ab7
CCTV13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV12,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV7,http://liveapi.feylen8.top/api/kzb.php?id=CCTV7
CCTV14,http://110.7.130.134:8096/tsfile/live/0014_1.m3u8
CCTV2,http://202.103.213.43:8888/udp/239.81.0.14:4056
CCTV7,http://118.77.152.185:9901/tsfile/live/0007_1.m3u8
CCTV12,http://119.62.11.48:9901/tsfile/live/0012_1.m3u8
CCTV-电视指南,http://60.223.72.135:8005/rtp/226.0.2.218:9656
CCTV10,http://202.103.213.43:8888/udp/239.81.0.22:4056
CCTV7,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV7hd-8M/live.m3u8
CCTV风云剧场,http://125.90.228.8:12306/udp/239.253.43.16:5146
CCTV13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV9,http://1.197.81.30:9901/tsfile/live/0009_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV7,http://115.48.162.48:9901/tsfile/live/0007_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV10,http://110.181.239.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV11,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV4,http://218.1.179.19:8701/udp/239.45.0.2:5140
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV9,http://124.114.103.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://125.107.154.147:9901/tsfile/live/0010_1.m3u8
CCTV14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV1,http://125.90.228.8:12306/udp/239.77.0.241:5146
CCTV阿拉伯语,http://101.43.145.141:12002/migu/609154345.m3u8?migutoken=686ad3ca52ece4c682ae5e69843805cc250f170ec799f8ff363f6dd1ee36755d67290706758a68bcf55fa3a35d2b3dbdb67146e27af3738467efce580c61eb1d1ac32848cfa7bb78a1ed0fa5
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV15,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000512
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV3,http://163.177.122.122:9901/tsfile/live/1021_1.m3u8
CCTV15,http://113.26.202.52:1299/tsfile/live/0015_1.m3u8
CCTV4,http://101.43.145.141:12002/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV12,http://36.44.158.239:9901/tsfile/live/0012_1.m3u8
CCTV7,http://223.10.21.36:8083/udp/239.1.1.14:8014
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV9,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870752.m3u8
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8
CCTV4,http://123.144.180.82:55555/udp/225.0.4.176:7980
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV13,http://60.223.72.135:8005/rtp/226.0.2.165:9232
CCTV3,http://171.117.13.242:9999/tsfile/live/0003_1.m3u8
CCTV中学生,http://219.141.44.57:8188/udp/238.255.2.181:5999
CCTV5,http://163.177.122.122:9901/tsfile/live/1023_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV5,http://171.213.137.187:8188/udp/239.93.1.12:2224
CCTV4,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870747.m3u8
CCTV8,http://111.8.242.126:9999/tsfile/live/1034_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV5,https://tv-1.iill.top/x/cctv5
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV6,http://36.44.152.4:9901/tsfile/live/0006_1.m3u8
CCTV5,http://118.77.152.195:9901/tsfile/live/0005_1.m3u8
CCTV10,http://110.7.129.204:8096/tsfile/live/0010_1.m3u8
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/1.m3u8
CCTV1,https://cc05.tv12.xyz/1.m3u8
CCTV6,http://rihou.cc:567/dd.php?id=cctv6
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV12,https://tv-1.iill.top/migu/cctv12
CCTV2,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8
CCTV14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8
CCTV2,http://115.171.216.56:4000/udp/225.1.8.102:8004
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV12,http://171.110.42.238:8181/tsfile/live/0012_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.213.202.158:8022/rtp/239.93.42.37:5140
CCTV8,http://58.32.43.246:4022/udp/239.45.1.71:5140
CCTV4,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV4hd-8M/live.m3u8
CCTV5,http://cc.95279527.space:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.82.144.44:4022/rtp/239.112.205.224:5140
CCTV5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8
CCTV12,http://14.117.233.162:9000/udp/239.77.1.109:5146
CCTV10,http://116.16.188.30:4022/udp/239.77.0.134:5146
CCTV3,http://222.95.140.66:58888/udp/239.49.8.74:8000
CCTV15,http://222.95.140.66:58888/udp/239.49.0.128:8000
CCTV9,http://117.190.144.101:1111/tsfile/live/0009_1.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV10,http://101.43.145.141:12002/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV8,http://219.145.93.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.135:6000
CCTV12,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV10,http://219.159.194.18:8181/tsfile/live/0010_1.m3u8
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc
CCTV4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8
CCTV7,http://119.62.57.8:9901/tsfile/live/0007_1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.190.144.101:1111/tsfile/live/0008_1.m3u8
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV7,https://fenghuang.tv12.xyz/8.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV15,http://missyao.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV4,https://hls-gateway.vpstv.net/streams/709564.m3u8
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV风云音乐,http://125.90.228.8:12306/udp/239.253.43.29:5146
CCTV12,http://222.95.140.66:58888/udp/239.49.8.55:9822
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV13,http://36.105.100.208:35455/bptv/10000100000000050000000004796248.m3u8
CCTV15,http://171.14.89.182:9901/tsfile/live/0015_1.m3u8
CCTV-风云音乐,http://60.223.72.135:8005/rtp/226.0.2.220:9672
CCTV14,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV8,http://115.48.63.221:9901/tsfile/live/0008_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV9,https://cc05.tv12.xyz/10.m3u8
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV5,http://125.90.228.8:12306/udp/239.77.0.177:5146
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV14,http://3501776.xyz:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV8,http://36.105.100.208:35455/bptv/10000100000000050000000003870838.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb
CCTV9,http://115.48.62.82:9901/tsfile/live/1005_1.m3u8
CCTV5,http://182.117.198.1:9901/tsfile/live/0005_1.m3u8
