更新时间,#genre#
CCTV8,http://115.48.62.70:9901/tsfile/live/0008_1.m3u8
CCTV9,http://115.48.63.221:9901/tsfile/live/1005_1.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2972&tk=822270345d4c
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8
CCTV13,http://115.48.62.82:9901/tsfile/live/0013_1.m3u8
CCTV12807207,http://39.134.136.161:6610/000000001000/7823098201377312515/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7823098201377312515
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV7,http://124.93.18.238:9003//hls/7/index.m3u8
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV14,http://117.14.55.26:35455/gaoma/cctv14.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV7,http://124.228.161.8:9901/tsfile/live/0007_1.m3u8
CCTV15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV9,http://118.77.152.195:9901/tsfile/live/0009_1.m3u8
CCTV06,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV03,http://141.98.196.63:35455/gaoma/cctv3.m3u8
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8
CCTV3,http://119.62.57.129:9901/tsfile/live/0003_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV8,http://115.159.35.169:35455/gaoma/cctv8.m3u8
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=811a8c&tk=822270345d4c
CCTV68,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=yu&mode=1
CCTV4,http://115.48.62.70:9901/tsfile/live/0004_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=yu&mode=1
CCTV9,http://171.110.42.238:8181/tsfile/live/0009_1.m3u8
CCTV7,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv7
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018377&livemode=1&stbId=yu&mode=1
CCTV04,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,http://36.44.152.4:9901/tsfile/live/0004_1.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.itv.nctv.top:7777/gaoma/cctv11.m3u8
CCTV11,http://14.204.53.128:9901/tsfile/live/0011_1.m3u8
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV6,http://219.159.194.18:8181/tsfile/live/0006_1.m3u8
CCTV15,http://182.117.198.1:9901/tsfile/live/0015_1.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV1,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv1
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV4,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV5,http://113.236.17.12:9901/tsfile/live/1004_1.m3u8
CCTV07,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdf682&tk=822270345d4c
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV3,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8
CCTV04,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV10,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=yu&mode=1
CCTV07,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146
CCTV12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV7,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv7
CCTV15,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
CCTV5+,http://182.120.229.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56f073&tk=822270345d4c
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV01,p3p://108.181.32.169:53548/6794c86f000d02a1772744cf38ed5c13
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV11,http://113.135.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV09,http://180.140.153.37:5432/udp/239.81.0.117:4056
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV11,http://125.107.223.224:9901/tsfile/live/0011_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV14,http://14.204.53.128:9901/tsfile/live/0014_1.m3u8
CCTV02,http://123.97.78.55:55555/rtp/233.50.201.119:5140
CCTV11,http://113.236.17.12:9901/tsfile/live/1010_1.m3u8
CCTV12,http://222.217.230.192:8181/tsfile/live/0012_1.m3u8
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c
CCTV6,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbec88&tk=822270345d4c
CCTV15,http://141.98.196.63:35455/gaoma/cctv15.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e7c8&tk=822270345d4c
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV01,http://180.158.201.25:1024/udp/239.45.3.145:5140
CCTV12,http://119.62.57.129:9901/tsfile/live/0012_1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV72054015,http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417
CCTV78,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV11,http://36.25.232.33:8888/udp/233.50.201.11:5140
CCTV4,http://115.48.63.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV3,http://119.62.57.128:9901/tsfile/live/0003_1.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV148,http://39.134.136.161:6610/000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1
CCTV6,http://61.160.112.102:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV12,http://118.77.152.195:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8
CCTV14,http://115.48.63.37:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8
CCTV10,http://222.217.230.193:8181/tsfile/live/0010_1.m3u8
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV14,http://125.107.154.147:9901/tsfile/live/0014_1.m3u8
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8
CCTV355,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV4,http://1.itv.nctv.top:7777/gaoma/cctv4k_10m.m3u8
CCTV6,http://116.117.107.215:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.221.83.182:8888/udp/233.50.201.119:5140
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://163.177.122.71:9901/tsfile/live/1023_1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eda06b&tk=822270345d4c
CCTV2,http://124.231.212.230:9999/tsfile/live/0002_1.m3u8
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8
CCTV11,http://1.197.81.30:9901/tsfile/live/0011_1.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV7,http://61.160.112.102:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV1755,http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015
CCTV10,http://115.221.83.182:8888/udp/233.50.201.122:5140
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.248.216.151:8088/tsfile/live/0011_1.m3u8
CCTV8,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000008
CCTV5,http://1.198.10.32:9901/tsfile/live/1001_1.m3u8
CCTV13,http://115.48.162.48:9901/tsfile/live/0013_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV5,http://116.117.107.231:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.105.187.147:9901/tsfile/live/1008_1.m3u8
CCTV5,http://101.74.30.7:9901/tsfile/live/0005_1.m3u8
CCTV13,http://1.197.252.119:9901/tsfile/live/0013_1.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324911&tk=822270345d4c
CCTV11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=yu&mode=1
CCTV4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV5,http://123.182.210.159:9901/tsfile/live/0005_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8
CCTV08,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
CCTV7685769,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c
CCTV10,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV2,http://111.8.242.126:9999/tsfile/live/1002_1.m3u8
CCTV5,http://175.20.235.74:9901/tsfile/live/1003_1.m3u8
CCTV6,http://119.62.80.45:9901/tsfile/live/0006_1.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV戏曲,p3p://167.114.175.6:55331/63ec4f4e0008eb5de44f9010114b61da
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV音乐,p3p://167.114.175.6:55331/63235101000d828724e40a062bb62592
CCTV4,http://119.62.59.201:9901/tsfile/live/0004_1.m3u8
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8
CCTV12,http://124.93.18.238:9003//hls/12/index.m3u8
CCTV2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.104:9901/tsfile/live/0002_1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV9,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000505
CCTV14,http://124.93.18.238:9003//hls/14/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV07,http://180.140.153.37:5432/udp/239.81.0.19:4056
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV10,http://171.14.89.69:9901/tsfile/live/0010_1.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV9,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv9
CCTV9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8
CCTV11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8
CCTV12807207,http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV8,http://222.217.230.195:8181/tsfile/live/0008_1.m3u8
CCTV14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8
CCTV07,http://180.158.201.25:1024/udp/239.45.3.56:5140
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV08,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f41d4a&tk=822270345d4c
CCTV07,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5,http://124.114.103.242:9901/tsfile/live/0005_1.m3u8
CCTV7,http://113.195.5.165:9901/tsfile/live/0007_1.m3u8
CCTV14,http://171.117.13.242:9999/tsfile/live/0014_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.160.112.102:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV14,http://219.159.194.18:8181/tsfile/live/0014_1.m3u8
CCTV6,http://119.62.57.128:9901/tsfile/live/0006_1.m3u8
CCTV13,http://115.221.83.182:8888/udp/233.50.201.246:5140
CCTV1555,http://39.134.136.161:6610/000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV07,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV奥林匹克,p3p://167.114.175.6:55331/632350a5000deee324e2a2bc22a37dd9
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=yu&mode=1
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35734c&tk=822270345d4c
CCTV755,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
CCTV11,http://36.44.152.4:9901/tsfile/live/0011_1.m3u8
CCTV05,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875e0&tk=822270345d4c
CCTV108,http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV11,http://180.158.201.25:1024/udp/239.45.1.196:5140
CCTV03,http://123.97.78.55:55555/rtp/233.50.201.196:5140
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8
CCTV11,http://125.43.241.34:9901/tsfile/live/0011_1.m3u8
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV9,http://222.217.230.192:8181/tsfile/live/0009_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV4,http://171.117.44.5:9999/tsfile/live/0004_1.m3u8
CCTV7,http://115.48.63.221:9901/tsfile/live/0007_1.m3u8
CCTV4,http://115.48.162.48:9901/tsfile/live/0004_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
