更新时间,#genre#
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8
CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV1280720825,http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073
CCTV6,http://1.82.144.44:4022/rtp/239.112.205.223:5140
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d
CCTV3,http://125.43.245.50:9901/tsfile/live/0009_1.m3u8
CCTV2,http://163.177.122.122:9901/tsfile/live/1020_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV4,http://124.228.161.8:9901/tsfile/live/0004_1.m3u8
CCTV8,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV3,http://115.48.63.125:9901/tsfile/live/0003_1.m3u8
CCTV5,http://1.82.144.44:4022/rtp/239.112.205.222:5140
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV07,http://goo.bkpcp.top/mg/cctv7
CCTV3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV4,http://115.171.216.56:4000/udp/225.1.8.104:8216
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.74.31.52:9901/tsfile/live/0004_1.m3u8
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8
CCTV2,http://14.204.53.128:9901/tsfile/live/0002_1.m3u8
CCTV5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV4,http://115.221.83.182:8888/udp/233.50.201.4:5140
CCTV09,http://218.67.174.165:8888/udp/225.1.1.119:5002
CCTV10,http://163.177.122.75:9901/tsfile/live/1020_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://182.117.198.1:9901/tsfile/live/0002_1.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV10,http://118.77.152.185:9901/tsfile/live/0010_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV01,tvbus://7Knz32Fbry53UZBefH2gehAQCS3VseeTR1qBNV1bf5hfUxxo1C
CCTV76857613,http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV4,http://171.117.13.242:9999/tsfile/live/0004_1.m3u8
CCTV2,p3p://173.208.176.178:31809/5fe15a4400093f55773aac0c576366b8
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV09,http://61.146.189.78:8000/udp/239.77.1.160:5146
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV12,http://113.15.184.196:8181/tsfile/live/0012_1.m3u8
CCTV5,http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV11,http://119.91.33.253/migu.php?id=cctv11
CCTV2,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV5,http://223.10.21.36:8083/udp/239.1.1.11:8011
CCTV3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV2,http://116.117.107.53:8096/tsfile/live/0002_1.m3u8
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV04,tvbus://6NpWAndMrGf3a6pqnG7KmQJnbpVhhMarWS7J82VWgKv5oFep2QsNDZVdh2RdX
CCTV10,tvbus://7PDUJJuR1sEPP3yyFHhpM6j98R5oY2a5nuyfMXMGenvevM52Rn
CCTV4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
CCTV11,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8
CCTV5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8
CCTV2,http://171.110.42.239:8181/tsfile/live/0002_1.m3u8
CCTV7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8
CCTV7,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504
CCTV2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8
CCTV15,http://222.217.230.192:8181/tsfile/live/0015_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0ca09&tk=822270345d4c
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=yu&mode=1
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV5+,http://1.196.206.118:808/hls/18/index.m3u8
CCTV11,http://116.117.107.53:8096/tsfile/live/0011_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l
CCTV6,http://124.228.161.8:9901/tsfile/live/0006_1.m3u8
CCTV13,http://125.107.69.141:9901/tsfile/live/0013_1.m3u8
CCTV10,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV3,http://163.177.122.122:9901/tsfile/live/1021_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV15,http://61.160.112.102:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV10,http://58.32.43.246:4022/udp/239.45.3.8:5140
CCTV05,tvbus://8ZyUcDsgopgMnihh5oEpx6pGumTxreEda5q8SGkac7SRfWpUV6
CCTV4,http://60.184.45.124:8888/rtp/233.50.201.63:5140
CCTV12,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=yu&mode=1
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV01,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8
CCTV14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1
CCTV15,http://115.221.83.182:8888/udp/233.50.201.15:5140
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
CCTV1755,http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015
CCTV2,http://171.117.12.136:9999/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,tvbus://6VfWHQRBqMNKqjbzdQNvcLEZiQrP6XeTmjrKgVgqm1cxUcW4NtpSsgR9j88ki
CCTV5,http://42.49.148.196:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV14,http://1.196.206.118:808/hls/14/index.m3u8
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV12,http://yc.myds.me:35455/gaoma/cctv12.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV04,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
CCTV13,http://61.146.189.78:8000/udp/239.77.0.188:5146
CCTV12,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9f6cc&tk=822270345d4c
CCTV3,http://125.107.154.147:9901/tsfile/live/0003_1.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.135.133.167:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c0adf&tk=822270345d4c
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=551ed5&tk=822270345d4c
CCTV1055,http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV6,http://118.77.152.185:9901/tsfile/live/0006_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l
CCTV48,http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV09,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.20.235.74:9901/tsfile/live/1006_1.m3u8
CCTV娱乐,p3p://167.114.175.6:55331/5fe00e8d00097d7d722ae94043205e9a
CCTV10,http://119.62.80.45:9901/tsfile/live/0010_1.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV14,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.62.70:9901/tsfile/live/0007_1.m3u8
CCTV12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8
CCTV10,http://148.135.93.213/live.php?id=CCTV10
CCTV5+,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1
CCTV10,http://123.144.180.82:55555/udp/225.0.4.130:7980
CCTV11,http://101.66.194.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV08,http://218.67.174.165:8888/udp/225.1.1.196:5002
CCTV9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.70.243.41:23456/udp/239.45.1.70:5140
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.176:9901/tsfile/live/0008_1.m3u8
CCTV03,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV03,tvbus://5TWnLqASzHLE9noPqr2eqEDkbqBpcdsdW2rk2TQBGUdCHVCHDNxPLCfznbQnG
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=yu&mode=1
CCTV7,http://124.231.212.230:9999/tsfile/live/0007_1.m3u8
CCTV15,http://118.77.152.185:9901/tsfile/live/0015_1.m3u8
CCTV4,http://113.236.17.12:9901/tsfile/live/1158_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV12,http://171.213.197.238:9977/udp/239.93.1.30:8124
CCTV14,http://111.29.9.40:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV6,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV15,http://14.117.233.162:9000/udp/239.77.1.239:5146
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV4,http://119.62.80.45:9901/tsfile/live/0004_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV7,http://opp.jutonet.net:8180/TV00000000000000000007@HHZT
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
CCTV14,http://1.30.24.181:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV13,http://14.117.233.162:9000/udp/239.77.0.188:5146
CCTV6,http://115.48.63.221:9901/tsfile/live/0006_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f49a5&tk=822270345d4c
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1
CCTV1,http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8
CCTV6,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8
CCTV10,http://117.190.144.101:1111/tsfile/live/0010_1.m3u8
CCTV纪录片,p3p://167.114.175.6:55331/600b6ba2000d52801b8cbfda6cd319a2
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://115.171.216.56:4000/udp/225.1.8.4:8092
CCTV13,http://218.67.174.165:8888/udp/225.1.2.193:5002
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV11,http://222.217.230.195:8181/tsfile/live/0011_1.m3u8
CCTV-中学生,http://121.24.98.127:8090/hls/24/index.m3u8
CCTV54,http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930
CCTV2,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1
CCTV13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=362ee2&tk=822270345d4c
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1
CCTV76857610,http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995
CCTV央视台球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV38,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV12,http://36.44.152.4:9901/tsfile/live/0012_1.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
CCTV1,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV11,http://115.48.62.70:9901/tsfile/live/0011_1.m3u8
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV9,http://125.43.245.50:9901/tsfile/live/0009_2.m3u8
CCTV72054012,http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012
CCTV14,http://113.15.184.196:8181/tsfile/live/0014_1.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV06,http://61.146.189.78:8000/udp/239.77.0.171:5146
CCTV10,http://171.213.197.238:9977/udp/239.93.1.28:5140
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV12,http://183.186.89.226:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.252:8181/tsfile/live/0011_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV5,http://111.167.49.238:5002/udp/225.1.1.160:5002
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1
CCTV10,http://223.10.21.36:8083/udp/239.1.1.17:8017
CCTV7,http://39.135.133.167:80/TVOD/88888888/224/3221225671/main.m3u8
CCTV9,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8
CCTV12,http://119.62.57.129:9901/tsfile/live/0012_1.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV13,http://1.196.206.118:808/hls/13/index.m3u8
CCTV13,http://111.8.242.126:9999/tsfile/live/1045_1.m3u8
CCTV7,http://119.62.11.48:9901/tsfile/live/0007_1.m3u8
CCTV12,http://123.144.180.82:55555/udp/225.0.4.129:7980
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV10,http://1.198.10.32:9901/tsfile/live/0010_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=yu&mode=1
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=beea21&tk=822270345d4c
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8
CCTV6,http://219.159.194.18:8181/tsfile/live/0006_1.m3u8
CCTV5+,http://36.25.232.33:8888/udp/233.50.201.220:5140
