更新时间,#genre#
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425
CCTV,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+,http://221.198.198.213:8888/udp/225.1.1.121:5002
CCTV世界地理,http://219.141.45.174:8188/udp/238.255.2.26:5999
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV2,http://118.77.152.195:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV10hd-8M/live.m3u8
CCTV6,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8
CCTV10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV第一剧场,http://113.101.245.153:9988/udp/239.253.43.28:5146
CCTV2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8
CCTV13,http://171.110.42.239:8181/tsfile/live/0013_1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV中学生,http://113.101.245.153:9988/udp/239.77.1.195:5146
CCTV8,http://115.48.61.41:9901/tsfile/live/0008_1.m3u8
CCTV14,http://110.42.54.199:35455/mgtv/624878440.m3u8
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV13,https://cc05.tv12.xyz/14.m3u8
CCTV7,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV3,http://14.204.53.128:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8
CCTV12,http://123.161.202.170:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://101.43.145.141:12002/gaoma/cctv5p.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV5,http://222.217.230.193:8181/tsfile/live/0005_1.m3u8
CCTV11,http://222.217.230.192:8181/tsfile/live/0011_1.m3u8
CCTV3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV8,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-HD央视台球,http://111.167.49.238:5002/udp/225.1.2.170:5002
CCTV13,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://101.43.145.141:12002/gaoma/cctv13.m3u8
CCTV13,http://36.105.100.208:35455/bptv/10000100000000050000000004796248.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.240.163.85:8100/udp/238.1.79.63:4640
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV1,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003864351.m3u8
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV12,http://101.43.145.141:12002/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
CCTV文化精品,http://113.101.245.153:9988/udp/239.253.43.27:5146
CCTV3,http://118.248.216.151:8088/tsfile/live/0003_1.m3u8
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.185:9902/tsfile/live/0011_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV06,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV9,http://36.105.100.208:35455/bptv/10000100000000050000000003870752.m3u8
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV世界地理,http://113.101.245.153:9988/udp/239.253.43.7:5146
CCTV4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV兵器科技,http://220.176.218.56:9000/udp/239.252.219.98:5140
CCTV3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV10,http://115.48.63.37:9901/tsfile/live/0010_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV风云剧场高清,http://223.10.21.36:8083/udp/239.1.1.93:8093
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8
CCTV14,http://36.44.159.186:9901/tsfile/live/0014_1.m3u8
CCTV1,http://missyao.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV13,http://220.176.218.56:9000/udp/239.252.219.139:5140
CCTV6,https://guangdongcmcc.tv12.xyz/12.m3u8
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,https://fenghuang.tv12.xyz/10.m3u8
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV7,http://175.20.235.74:9901/tsfile/live/1006_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV13,http://118.77.152.185:9901/tsfile/live/0013_1.m3u8
CCTV4,http://124.78.13.23:4022/udp/239.45.0.2:5140
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV7,http://110.7.130.91:8096/tsfile/live/0007_1.m3u8
CCTV15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.10.21.36:8083/udp/239.1.1.16:8016
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV4,http://124.231.212.230:9999/tsfile/live/0004_1.m3u8
CCTV11,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV11
CCTV4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8
CCTV7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV10,http://115.48.62.70:9901/tsfile/live/0010_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5
CCTV14,http://119.62.57.8:9901/tsfile/live/0014_1.m3u8
CCTV6,http://180.165.14.133:4022/udp/239.45.1.70:5140
CCTV11,https://fenghuang.tv12.xyz/12.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV7,http://113.101.245.153:9988/udp/239.77.0.138:5146
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
CCTV12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV06,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV3,http://1.198.10.32:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB
CCTV11,http://115.48.60.104:9901/tsfile/live/0011_1.m3u8
CCTV10,http://36.44.158.239:9901/tsfile/live/0010_1.m3u8
CCTV12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8
CCTV14,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870756.m3u8
CCTV9,http://115.48.60.104:9901/tsfile/live/1005_1.m3u8
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV3,http://118.77.152.195:9901/tsfile/live/0003_1.m3u8
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV2,http://59.174.90.205:5555/bptv/10000100000000050000000003870745.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV13,http://175.20.235.74:9901/tsfile/live/1012_1.m3u8
CCTV14,http://113.101.245.153:9988/udp/239.77.1.171:5146
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.213:4220
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV14,https://tv.iill.top/migu-1/cctv14
CCTV4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8
CCTV-高尔夫·网球,http://116.16.188.30:4022/udp/239.253.43.12:5146
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc
CCTV5+,http://36.105.100.208:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://124.231.212.230:9999/tsfile/live/1114_1.m3u8
CCTV15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV13,http://114.226.205.65:4022/rtp/239.49.1.13:6000
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV3,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8
CCTV02,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV4,http://113.101.245.153:9988/udp/239.77.1.166:5146
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://163.177.122.71:9901/tsfile/live/1030_1.m3u8
CCTV6,http://222.217.230.192:8181/tsfile/live/0006_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10
CCTV7,http://171.110.42.238:8181/tsfile/live/0007_1.m3u8
CCTV4,http://125.107.154.147:9901/tsfile/live/0004_1.m3u8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV13,http://36.44.159.186:9901/tsfile/live/0013_1.m3u8
CCTV5,http://uo202.1985001.xyz:66/udp/239.93.42.37:5140
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV10,http://223.166.74.79:10030/bptv/10000100000000050000000003870753.m3u8
CCTV9,http://219.141.45.174:8188/udp/238.255.2.155:5999
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV1,https://fenghuang.tv12.xyz/1.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV5,http://222.70.243.41:23456/udp/239.45.1.69:5140
CCTV11,http://60.187.244.125:9901/tsfile/live/0011_1.m3u8
CCTV12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8
CCTV8,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV3,http://125.107.154.147:9901/tsfile/live/0003_1.m3u8
CCTV6,http://182.32.204.113:3217/tsfile/live/1012_1.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV15,http://121.24.98.127:8090/hls/23/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.129.116:8096/tsfile/live/0002_1.m3u8
CCTV4,http://rihou.cc:567/dd.php?id=cctv4a
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV14,http://115.171.216.56:4000/udp/225.1.8.114:8236
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.196:8181/tsfile/live/0008_1.m3u8
CCTV13,http://222.217.230.192:8181/tsfile/live/0013_1.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.62.70:9901/tsfile/live/0003_1.m3u8
CCTV9,http://101.43.145.141:12002/migu/609006487.m3u8?migutoken=bd80f92ee92e8e05b4b4b227764acd32856af2d2fc1fc1be810efd2402e9e2a17af21513239f35fb76827adfbfa856ca7fc35794ba6e49b6012bb36d4d80e8fbe539fe8b6c0b8069a86d55e7
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV8,http://115.171.216.56:4000/udp/225.1.8.85:8000
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV3,http://rihou.cc:567/dd.php?id=cctv3
CCTV3,http://115.48.62.82:9901/tsfile/live/0003_1.m3u8
CCTV11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?
CCTV3,http://123.161.202.170:9901/tsfile/live/0003_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV9,http://119.62.11.48:9901/tsfile/live/0009_1.m3u8
CCTV7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.62.82:9901/tsfile/live/0008_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV1,http://60.187.244.125:9901/tsfile/live/0001_1.m3u8
CCTV12,http://115.48.61.41:9901/tsfile/live/0012_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV6,http://uo202.1985001.xyz:66/udp/239.93.1.13:2226
CCTV11,https://cc05.tv12.xyz/12.m3u8
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
CCTV7,https://cc05.tv12.xyz/8.m3u8
CCTV5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/index.m3u8
CCTV2,http://125.43.253.231:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.144.180.82:55555/udp/225.0.4.132:7980
CCTV15,http://202.103.213.43:8888/udp/239.81.0.27:4056
CCTV13,http://171.213.211.24:4022/udp/239.93.0.66:5140
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV4,http://115.48.63.37:9901/tsfile/live/0004_1.m3u8
CCTV风云音乐,http://113.101.245.153:9988/udp/239.253.43.6:5146
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV6,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.245.50:9901/tsfile/live/0009_2.m3u8
CCTV14,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV14
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.59.201:9901/tsfile/live/0006_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV风云剧场,http://219.141.45.174:8188/udp/238.255.2.28:5999
CCTV12,http://rihou.cc:567/dd.php?id=cctv12
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV11,http://175.20.235.74:9901/tsfile/live/1010_1.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.135:6000
CCTV5,http://36.44.152.4:9901/tsfile/live/0005_1.m3u8
CCTV9,http://3501776.xyz:35455/bptv/10000100000000050000000003870752.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV9,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV9hd-8M/live.m3u8
CCTV兵器科技,http://222.95.175.5:58888/udp/239.49.8.88:8000
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV4,http://36.44.158.239:9901/tsfile/live/0004_1.m3u8
CCTV2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV14,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV4
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV2,https://fenghuang.tv12.xyz/2.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV4,http://220.176.218.56:9000/udp/239.252.220.184:5140
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV13,http://115.171.216.56:4000/udp/225.1.8.168:8130
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV164,https://iptv.catvod.com/live.php?id=CCTV16-4k
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV6,http://163.177.122.75:9901/tsfile/live/1016_1.m3u8
CCTV7,http://124.228.161.8:9901/tsfile/live/0007_1.m3u8
CCTV13,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.32.59.86:7000/bptv/10000100000000050000000003870753.m3u8
